0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
HALLMARK_APOPTOSIS	5.40589202921697	HALLMARK_ADIPOGENESIS	3.89442335444248	HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.76317692443838	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.968714087863372	HALLMARK_COAGULATION	1.2626111192843	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.910242587056558	HALLMARK_APICAL_SURFACE	1.50343374575099	HALLMARK_HYPOXIA	1.63086561263739	HALLMARK_IL6_JAK_STAT3_SIGNALING	5.14721178837105	HALLMARK_PEROXISOME	0.388155429161884	HALLMARK_UV_RESPONSE_UP	1.32143783456726	HALLMARK_IL6_JAK_STAT3_SIGNALING	1.19441979802102
HALLMARK_MTORC1_SIGNALING	5.06496949514908	HALLMARK_TGF_BETA_SIGNALING	3.79392003382426	HALLMARK_MTORC1_SIGNALING	2.6689849322674	HALLMARK_COMPLEMENT	0.88521777069028	HALLMARK_UV_RESPONSE_UP	1.0756641422285	HALLMARK_INFLAMMATORY_RESPONSE	0.910242587056558	HALLMARK_P53_PATHWAY	0.948879397989311	HALLMARK_INFLAMMATORY_RESPONSE	1.05899955740702	HALLMARK_COAGULATION	5.11837436939341	HALLMARK_APOPTOSIS	0.253325548126766	HALLMARK_COMPLEMENT	1.13837257691895	HALLMARK_XENOBIOTIC_METABOLISM	1.13185782476174
HALLMARK_P53_PATHWAY	4.47257379055302	HALLMARK_HYPOXIA	3.76527060361871	HALLMARK_APOPTOSIS	2.60949905147265	HALLMARK_P53_PATHWAY	0.846183279375046	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.884890802759557	HALLMARK_KRAS_SIGNALING_UP	0.905444123106147	HALLMARK_IL2_STAT5_SIGNALING	0.948879397989311	HALLMARK_MITOTIC_SPINDLE	1.04394119453058	HALLMARK_ALLOGRAFT_REJECTION	4.89085794598758	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1947971418373	HALLMARK_HEME_METABOLISM	1.09580514378014	HALLMARK_KRAS_SIGNALING_UP	1.12669596255232
HALLMARK_ALLOGRAFT_REJECTION	4.40668020419352	HALLMARK_ESTROGEN_RESPONSE_LATE	3.27924288966784	HALLMARK_COMPLEMENT	2.21621876123598	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.83677391141205	HALLMARK_MYOGENESIS	0.870296944740543	HALLMARK_BILE_ACID_METABOLISM	0.81956364135328	HALLMARK_MTORC1_SIGNALING	0.93907522738947	HALLMARK_NOTCH_SIGNALING	0.791157861707204	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3.15836583026872	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_APICAL_JUNCTION	1.08042264783153	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.04749844334697
HALLMARK_CHOLESTEROL_HOMEOSTASIS	4.34612769729014	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3.26252470119947	HALLMARK_HEME_METABOLISM	1.59994035413464	HALLMARK_INFLAMMATORY_RESPONSE	0.83677391141205	HALLMARK_GLYCOLYSIS	0.84666066847699	HALLMARK_ANGIOGENESIS	0.707607038589937	HALLMARK_KRAS_SIGNALING_UP	0.934223780436304	HALLMARK_ANGIOGENESIS	0.76783691370342	HALLMARK_FATTY_ACID_METABOLISM	2.82433280603353	HALLMARK_HYPOXIA	0	HALLMARK_ANDROGEN_RESPONSE	1.03596399084549	HALLMARK_ANGIOGENESIS	0.796595491127079
HALLMARK_ESTROGEN_RESPONSE_LATE	3.841915366529	HALLMARK_APICAL_JUNCTION	3.24591623599662	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.59055382072754	HALLMARK_KRAS_SIGNALING_UP	0.8321195923422	HALLMARK_MITOTIC_SPINDLE	0.842033215032268	HALLMARK_HEDGEHOG_SIGNALING	0.686061947943833	HALLMARK_HEDGEHOG_SIGNALING	0.697837897594944	HALLMARK_FATTY_ACID_METABOLISM	0.707152880877095	HALLMARK_INTERFERON_ALPHA_RESPONSE	2.79250675837512	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_BILE_ACID_METABOLISM	0.945656857658475	HALLMARK_HEDGEHOG_SIGNALING	0.774538406203401
HALLMARK_XENOBIOTIC_METABOLISM	3.8220256163884	HALLMARK_KRAS_SIGNALING_UP	3.24591623599662	HALLMARK_TGF_BETA_SIGNALING	1.59051710052585	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.830214366580077	HALLMARK_SPERMATOGENESIS	0.6707956139013	HALLMARK_APICAL_SURFACE	0.611351711297425	HALLMARK_APOPTOSIS	0.616186109428705	HALLMARK_APOPTOSIS	0.694488945078606	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	2.61859242251497	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_COAGULATION	0.83988779671268	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.724667517533368
HALLMARK_GLYCOLYSIS	3.78263627998531	HALLMARK_CHOLESTEROL_HOMEOSTASIS	1.69584173763912	HALLMARK_FATTY_ACID_METABOLISM	1.48512473451528	HALLMARK_ANGIOGENESIS	0.676966274731089	HALLMARK_HEDGEHOG_SIGNALING	0.663660429411374	HALLMARK_UV_RESPONSE_UP	0.601341499074861	HALLMARK_TGF_BETA_SIGNALING	0.554804793870313	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.645083472547566	HALLMARK_UV_RESPONSE_DN	2.08869551799415	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_HEDGEHOG_SIGNALING	0.756392886491934	HALLMARK_MYC_TARGETS_V2	0.614110901946681
HALLMARK_FATTY_ACID_METABOLISM	3.48011844515557	HALLMARK_ESTROGEN_RESPONSE_EARLY	1.64770228281777	HALLMARK_E2F_TARGETS	1.15237030077517	HALLMARK_APICAL_SURFACE	0.581731693225474	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.615432803043749	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.483637319439266	HALLMARK_ADIPOGENESIS	0.486043701055144	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.554883051888658	HALLMARK_UV_RESPONSE_UP	2.00087994628445	HALLMARK_IL6_JAK_STAT3_SIGNALING	0	HALLMARK_PANCREAS_BETA_CELLS	0.716143758631719	HALLMARK_P53_PATHWAY	0.605299109815928
HALLMARK_ANGIOGENESIS	3.3813341640317	HALLMARK_GLYCOLYSIS	1.64770228281777	HALLMARK_XENOBIOTIC_METABOLISM	1.12286587003974	HALLMARK_UV_RESPONSE_UP	0.553306895837808	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.565574808576293	HALLMARK_P53_PATHWAY	0.471801750488096	HALLMARK_INFLAMMATORY_RESPONSE	0.483121075753044	HALLMARK_XENOBIOTIC_METABOLISM	0.554883051888658	HALLMARK_ANDROGEN_RESPONSE	1.79696839328609	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_MYOGENESIS	0.580302626135068	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.602100812837635
HALLMARK_IL6_JAK_STAT3_SIGNALING	3.21922168448851	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	1.49860135313468	HALLMARK_HYPOXIA	1.08025177891226	HALLMARK_MYC_TARGETS_V2	0.50187455196384	HALLMARK_COMPLEMENT	0.463013691788468	HALLMARK_ESTROGEN_RESPONSE_LATE	0.46889960191147	HALLMARK_KRAS_SIGNALING_DN	0.483121075753044	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.449439342261439	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.7626434522126	HALLMARK_ADIPOGENESIS	0	HALLMARK_P53_PATHWAY	0.577137741555207	HALLMARK_ANDROGEN_RESPONSE	0.416692052896342
HALLMARK_ANDROGEN_RESPONSE	2.81528126694532	HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.25849811895468	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.97273848057084	HALLMARK_G2M_CHECKPOINT	0.428293950354637	HALLMARK_HEME_METABOLISM	0.43964647299117	HALLMARK_MTORC1_SIGNALING	0.466019660596951	HALLMARK_APICAL_JUNCTION	0.480220482841952	HALLMARK_PROTEIN_SECRETION	0.406474859373352	HALLMARK_IL2_STAT5_SIGNALING	1.6873453205572	HALLMARK_ESTROGEN_RESPONSE_EARLY	0	HALLMARK_ADIPOGENESIS	0.573995629441952	HALLMARK_BILE_ACID_METABOLISM	0.374826691789932
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	2.72391057178957	HALLMARK_P53_PATHWAY	1.24987486821851	HALLMARK_MYC_TARGETS_V2	0.865000319499207	HALLMARK_ADIPOGENESIS	0.425507327132523	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.434032877790077	HALLMARK_XENOBIOTIC_METABOLISM	0.466019660596951	HALLMARK_PEROXISOME	0.342623556005585	HALLMARK_ANDROGEN_RESPONSE	0.392412908204787	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.63617977084446	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.570876047745564	HALLMARK_COAGULATION	0.326435794238453
HALLMARK_BILE_ACID_METABOLISM	2.5216327842057	HALLMARK_XENOBIOTIC_METABOLISM	1.23282917887212	HALLMARK_ADIPOGENESIS	0.736732284327462	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.414379568951907	HALLMARK_MTORC1_SIGNALING	0.434032877790077	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.460325449366501	HALLMARK_COAGULATION	0.26784950212822	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.382344490753921	HALLMARK_XENOBIOTIC_METABOLISM	1.05899955740702	HALLMARK_MYOGENESIS	0	HALLMARK_MTORC1_SIGNALING	0.570876047745564	HALLMARK_UV_RESPONSE_DN	0.288485893246177
HALLMARK_UV_RESPONSE_DN	2.44065370533513	HALLMARK_NOTCH_SIGNALING	1.09752175204974	HALLMARK_COAGULATION	0.736588747840481	HALLMARK_PEROXISOME	0.3086297394007	HALLMARK_ALLOGRAFT_REJECTION	0.431258952031614	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.441360926877089	HALLMARK_SPERMATOGENESIS	0.263395531355321	HALLMARK_SPERMATOGENESIS	0.299516122322773	HALLMARK_KRAS_SIGNALING_UP	1.05394676924949	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_GLYCOLYSIS	0.564703525923696	HALLMARK_FATTY_ACID_METABOLISM	0.274613821256963
HALLMARK_HEDGEHOG_SIGNALING	2.39279215888119	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.957154904717181	HALLMARK_APICAL_JUNCTION	0.726115599714211	HALLMARK_BILE_ACID_METABOLISM	0.280124448935598	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.378066252943928	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.397271682750177	HALLMARK_COMPLEMENT	0.172197522514207	HALLMARK_G2M_CHECKPOINT	0.191698104920831	HALLMARK_PROTEIN_SECRETION	1.04710186113845	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_HYPOXIA	0.552618600733555	HALLMARK_UV_RESPONSE_UP	0.270815876326053
HALLMARK_MYOGENESIS	2.24754531521582	HALLMARK_APICAL_SURFACE	0.877334493455273	HALLMARK_GLYCOLYSIS	0.720872035663142	HALLMARK_COAGULATION	0.237112391546188	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.344475553047022	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.333054054481423	HALLMARK_G2M_CHECKPOINT	0.162251664142887	HALLMARK_P53_PATHWAY	0.191698104920831	HALLMARK_PEROXISOME	0.994595622822113	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.458669048155556	HALLMARK_MYOGENESIS	0.211467023539052
HALLMARK_ESTROGEN_RESPONSE_EARLY	2.17909459644404	HALLMARK_MTORC1_SIGNALING	0.853838579061653	HALLMARK_DNA_REPAIR	0.632453319287918	HALLMARK_DNA_REPAIR	0.204032664153636	HALLMARK_PEROXISOME	0.315032068024159	HALLMARK_PEROXISOME	0.333054054481423	HALLMARK_HEME_METABOLISM	0.162251664142887	HALLMARK_IL2_STAT5_SIGNALING	0.191698104920831	HALLMARK_ANGIOGENESIS	0.76783691370342	HALLMARK_APICAL_JUNCTION	0	HALLMARK_PEROXISOME	0.391111286833519	HALLMARK_HEME_METABOLISM	0.210106739272895
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	2.01677555688657	HALLMARK_INFLAMMATORY_RESPONSE	0.853838579061653	HALLMARK_UV_RESPONSE_DN	0.632453319287918	HALLMARK_UV_RESPONSE_DN	0.204032664153636	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.28097875471761	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.298241520655858	HALLMARK_XENOBIOTIC_METABOLISM	0.159873447743164	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.19040436395699	HALLMARK_PANCREAS_BETA_CELLS	0.705796999158553	HALLMARK_APICAL_SURFACE	0	HALLMARK_DNA_REPAIR	0.275002382024424	HALLMARK_ADIPOGENESIS	0.208757409728646
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.89887575112013	HALLMARK_PROTEIN_SECRETION	0.841141407504269	HALLMARK_ANDROGEN_RESPONSE	0.515317095688884	HALLMARK_APOPTOSIS	0.187260752853821	HALLMARK_FATTY_ACID_METABOLISM	0.197355575049128	HALLMARK_SPERMATOGENESIS	0.254765767483986	HALLMARK_ALLOGRAFT_REJECTION	0.158699897184391	HALLMARK_KRAS_SIGNALING_DN	0.189121330145542	HALLMARK_TGF_BETA_SIGNALING	0.600530228348909	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_APOPTOSIS	0.255842978660054	HALLMARK_MTORC1_SIGNALING	0.207418913424821
HALLMARK_APICAL_JUNCTION	1.73354947031768	HALLMARK_PEROXISOME	0.776694048085232	HALLMARK_PEROXISOME	0.497864190603042	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.142590736875235	HALLMARK_APOPTOSIS	0.192447487851614	HALLMARK_FATTY_ACID_METABOLISM	0.212256309228876	HALLMARK_GLYCOLYSIS	0.157536561297408	HALLMARK_ALLOGRAFT_REJECTION	0.187848883998934	HALLMARK_MYC_TARGETS_V1	0.580216227111941	HALLMARK_COMPLEMENT	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.203722692403003	HALLMARK_KRAS_SIGNALING_DN	0.207418913424821
HALLMARK_PEROXISOME	1.5501444879533	HALLMARK_UV_RESPONSE_UP	0.762752313159288	HALLMARK_BILE_ACID_METABOLISM	0.444817169475535	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.13698131581391	HALLMARK_ADIPOGENESIS	0.141436096133598	HALLMARK_APOPTOSIS	0.207181353478854	HALLMARK_MITOTIC_SPINDLE	0.156383324532474	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_E2F_TARGETS	0.567363776844504	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.19968043491375	HALLMARK_APICAL_JUNCTION	0.206091130760078
HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.35790861006003	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5665709808324	HALLMARK_MYC_TARGETS_V1	0.444783780370618	HALLMARK_MTORC1_SIGNALING	0.135890436364192	HALLMARK_ESTROGEN_RESPONSE_LATE	0.141436096133598	HALLMARK_COMPLEMENT	0.16508515317262	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.564209373324361	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_G2M_CHECKPOINT	0.198355183606374	HALLMARK_GLYCOLYSIS	0.204773943974761
HALLMARK_TGF_BETA_SIGNALING	1.19504528148387	HALLMARK_HEME_METABOLISM	0.547384005111963	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.43506472750795	HALLMARK_KRAS_SIGNALING_DN	0.135890436364192	HALLMARK_KRAS_SIGNALING_DN	0.140327098052377	HALLMARK_ADIPOGENESIS	0.154176767200608	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_DNA_REPAIR	0	HALLMARK_HEME_METABOLISM	0.561077947939076	HALLMARK_INFLAMMATORY_RESPONSE	0	HALLMARK_ALLOGRAFT_REJECTION	0.194444206297824	HALLMARK_HYPOXIA	0.199608862822997
HALLMARK_COAGULATION	1.18014982644594	HALLMARK_ALLOGRAFT_REJECTION	0.533449582577577	HALLMARK_PANCREAS_BETA_CELLS	0.4275295156266	HALLMARK_APICAL_JUNCTION	0.134809610192572	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.138139317085488	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_ADIPOGENESIS	0.55796925481828	HALLMARK_XENOBIOTIC_METABOLISM	0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0
HALLMARK_HEME_METABOLISM	0.976955666811353	HALLMARK_FATTY_ACID_METABOLISM	0.44621943076289	HALLMARK_ESTROGEN_RESPONSE_LATE	0.419473616329622	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_DNA_REPAIR	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.55796925481828	HALLMARK_FATTY_ACID_METABOLISM	0	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_MITOTIC_SPINDLE	0
HALLMARK_NOTCH_SIGNALING	0.972901075761147	HALLMARK_BILE_ACID_METABOLISM	0.342188655979575	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.41933919851217	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_DNA_REPAIR	0	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_APICAL_SURFACE	0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.548777166829585	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_TGF_BETA_SIGNALING	0
HALLMARK_APICAL_SURFACE	0.7607826660282	HALLMARK_G2M_CHECKPOINT	0.29830519317076	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.409112549409847	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_G2M_CHECKPOINT	0	HALLMARK_DNA_REPAIR	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_DNA_REPAIR	0.267320404377655	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_DNA_REPAIR	0
HALLMARK_PROTEIN_SECRETION	0.690960223713098	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.143490781308302	HALLMARK_MYOGENESIS	0.192058036943072	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_MYOGENESIS	0.193002674405291	HALLMARK_P53_PATHWAY	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_G2M_CHECKPOINT	0
