0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
BLALOCK_ALZHEIMERS_DISEASE_UP	10.0220442665349	WEBER_METHYLATED_HCP_IN_FIBROBLAST_DN	1.21869511842808	REACTOME_METABOLISM_OF_RNA	54.8129269372032	ZHOU_PANCREATIC_BETA_CELL	1.51010822245687	MAHADEVAN_IMATINIB_RESISTANCE_DN	2.73917058768885	SABATES_COLORECTAL_ADENOMA_DN	9.34278134973092	MIKKELSEN_MEF_HCP_WITH_H3K27ME3	9.41511206553184	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	98.8431397091471	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	18.4919000972812
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP	9.97204249357382	REACTOME_RETINOID_CYCLE_DISEASE_EVENTS	1.21437150865648	FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	54.1516780029615	MARTENS_TRETINOIN_RESPONSE_UP	1.49702741767327	REACTOME_MUSCLE_CONTRACTION	2.71448595848076	NABA_CORE_MATRISOME	8.88472670967047	COLDREN_GEFITINIB_RESISTANCE_DN	9.31709683524734	SHEDDEN_LUNG_CANCER_POOR_SURVIVAL_A6	98.7462306829162	LI_INDUCED_T_TO_NATURAL_KILLER_UP	18.4695700395959
LEE_BMP2_TARGETS_UP	9.45657837500532	FLORIO_HUMAN_NEOCORTEX	1.19977288530951	KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	53.5282184127457	WP_GABA_RECEPTOR_SIGNALING	1.47867223763115	ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	2.65289112631611	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	8.44735018956752	MEBARKI_HCC_PROGENITOR_FZD8CRD_DN	8.31627266445189	BENPORATH_CYCLING_GENES	96.6661321959827	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	18.0594151637955
MASSARWEH_TAMOXIFEN_RESISTANCE_UP	9.13400575614116	MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	1.14662944654178	DANG_BOUND_BY_MYC	51.0169587262603	MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	1.44271722024171	MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	2.63379895387777	REACTOME_NEURONAL_SYSTEM	8.42859101956061	BERGER_MBD2_TARGETS	8.03724602292549	NUYTTEN_EZH2_TARGETS_DN	95.24654903724	PID_CD8_TCR_DOWNSTREAM_PATHWAY	17.6684332750754
LEE_BMP2_TARGETS_DN	9.05850192607526	REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION	1.07950284779673	MILI_PSEUDOPODIA_HAPTOTAXIS_UP	48.2378761632753	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1.36182418246638	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	2.58105464440726	LIU_PROSTATE_CANCER_DN	8.27299621907576	VECCHI_GASTRIC_CANCER_EARLY_DN	7.68102883984255	DODD_NASOPHARYNGEAL_CARCINOMA_DN	89.4076683226237	MATSUDA_NATURAL_KILLER_DIFFERENTIATION	16.9958370704829
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_DN	9.02218524790842	MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	1.07851367793794	MARSON_BOUND_BY_FOXP3_UNSTIMULATED	47.8740369783487	LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	1.34912256715651	LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	2.57752259764775	NABA_MATRISOME_ASSOCIATED	7.91034606302174	LEE_LIVER_CANCER_DENA_DN	7.57785135469468	VECCHI_GASTRIC_CANCER_EARLY_UP	85.121914824065	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	16.4977738336915
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	8.89174902832048	REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS	1.02771657312586	REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI	47.85367653799	REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	1.34912256715651	SABATES_COLORECTAL_ADENOMA_DN	2.56779886128753	MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	7.85618647220359	SANSOM_APC_TARGETS_DN	7.23318416135481	HORIUCHI_WTAP_TARGETS_DN	83.1673531361139	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	15.986778664764
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	8.82072457747899	KONDO_PROSTATE_CANCER_WITH_H3K27ME3	1.00860036267733	KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	47.5987817548547	SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_DN	1.34441855591193	REACTOME_NCAM1_INTERACTIONS	2.50270622464773	LEIN_OLIGODENDROCYTE_MARKERS	7.7934841804751	REACTOME_DIGESTION_OF_DIETARY_LIPID	6.76366655847419	GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP	80.8275321392854	WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	15.2668811556783
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	8.71309693362987	REACTOME_OLFACTORY_SIGNALING_PATHWAY	0.946591051475555	LOPEZ_MBD_TARGETS	45.6358003167173	REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS	1.34441855591193	REACTOME_POTASSIUM_CHANNELS	2.42920102636959	SMID_BREAST_CANCER_BASAL_UP	7.63276357815404	ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	6.72787627369695	FISCHER_G2_M_CELL_CYCLE	80.1760064502897	WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	14.5406860274075
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	8.69643579510797	MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.931898021001412	DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	45.5972988160072	REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	1.2901493084775	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	2.42683790683539	VERHAAK_GLIOBLASTOMA_PRONEURAL	7.45238148934454	HSIAO_LIVER_SPECIFIC_GENES	6.26174215960301	REACTOME_CELL_CYCLE	77.7996279117774	WALLACE_PROSTATE_CANCER_RACE_UP	14.1663072507074
ZHOU_INFLAMMATORY_RESPONSE_LIVE_DN	8.51857534184668	WP_SOMATIC_SEX_DETERMINATION	0.921347775928402	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	44.2501788004079	TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	1.2154811421749	WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	2.41568309659782	MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	7.37603066607685	LEE_LIVER_CANCER_CIPROFIBRATE_DN	6.07656015911203	BLUM_RESPONSE_TO_SALIRASIB_DN	73.3248545786237	BIOCARTA_NO2IL12_PATHWAY	13.8787472852741
ONDER_CDH1_TARGETS_2_UP	8.50131957418013	AIGNER_ZEB1_TARGETS	0.908685368166468	WANG_TUMOR_INVASIVENESS_UP	43.9118858637536	MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	1.2154811421749	REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	2.41568309659782	MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	7.25673285399196	SERVITJA_LIVER_HNF1A_TARGETS_DN	5.57308231185626	KONG_E2F3_TARGETS	72.4643170910177	PID_CD8_TCR_PATHWAY	13.4554896354397
KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN	8.47439602365191	MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0.894363101581229	BENPORATH_MYC_MAX_TARGETS	43.5838167210472	KINNEY_DNMT1_METHYLATION_TARGETS	1.2154811421749	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	2.3932293726542	MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	7.06709061025631	REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE	5.48348563648142	CROONQUIST_IL6_DEPRIVATION_DN	71.6346735434072	PID_IL12_STAT4_PATHWAY	12.8650289087357
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	8.40699630238619	JI_CARCINOGENESIS_BY_KRAS_AND_STK11_UP	0.883866109684336	MARSON_BOUND_BY_FOXP3_STIMULATED	43.1181755429879	RICKMAN_HEAD_AND_NECK_CANCER_C	1.19589110629796	BIOCARTA_CELL2CELL_PATHWAY	2.33148429916905	WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS	6.20450868174506	KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	5.36012876466746	BASAKI_YBX1_TARGETS_UP	71.1993034317327	SANSOM_APC_TARGETS_DN	12.6188335277469
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	8.31742368558785	ZHOU_PANCREATIC_ENDOCRINE_PROGENITOR	0.883866109684336	BLALOCK_ALZHEIMERS_DISEASE_UP	42.341572338373	REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	1.18077703584303	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2.29630731804898	ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	6.18944949099505	REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	5.29208257668424	ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	68.9617238536059	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	12.5618932540172
IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	8.27008911842017	MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.871954473639041	SHEN_SMARCA2_TARGETS_UP	40.6633202356352	MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	1.11625578602576	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	2.29630731804898	RIGGI_EWING_SARCOMA_PROGENITOR_UP	6.08947027037328	LIU_CDX2_TARGETS_UP	5.24006108344852	REACTOME_CELL_CYCLE_MITOTIC	68.5983145264262	FARMER_BREAST_CANCER_CLUSTER_1	11.9527967108522
WEST_ADRENOCORTICAL_TUMOR_DN	8.15181196663596	MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0.859139248417425	OSMAN_BLADDER_CANCER_UP	40.1000906284117	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	1.11539170303354	MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	2.28998761565456	BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	6.00455802500425	REACTOME_PLASMA_LIPOPROTEIN_REMODELING	5.24006108344852	BURTON_ADIPOGENESIS_3	68.2484273093466	BIOCARTA_CTLA4_PATHWAY	11.688832198778
WONG_ADULT_TISSUE_STEM_MODULE	8.11537621341497	WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	0.856626649836169	PUJANA_CHEK2_PCC_NETWORK	38.8198440407663	BIOCARTA_FLUMAZENIL_PATHWAY	1.10763837798615	REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS	2.28521200409215	ONDER_CDH1_TARGETS_2_UP	5.97241388461699	WANG_BARRETTS_ESOPHAGUS_UP	5.16471043592168	HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	67.5146287540734	BIOCARTA_IL12_PATHWAY	11.5239733386119
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	7.88729879486446	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	0.855195146276005	ONKEN_UVEAL_MELANOMA_UP	38.1453121734108	REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION	1.10763837798615	WP_PROXIMAL_TUBULE_TRANSPORT	2.25531596554903	REACTOME_DEVELOPMENTAL_BIOLOGY	5.89351161288262	REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	4.90154677021555	FUJII_YBX1_TARGETS_DN	67.083425528723	GAVIN_FOXP3_TARGETS_CLUSTER_P4	11.4541248880913
CUI_TCF21_TARGETS_2_DN	7.88692956826293	REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT	0.8505506203414	GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	38.0269946867626	BENPORATH_ES_2	1.09714809365098	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	2.17546383305523	SERVITJA_ISLET_HNF1A_TARGETS_UP	5.72877338005011	CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP	4.86687894010043	LEE_EARLY_T_LYMPHOCYTE_UP	66.9077612593786	BIOCARTA_TCYTOTOXIC_PATHWAY	11.4146046321199
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_DN	7.86985045705445	REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	0.8505506203414	ENK_UV_RESPONSE_KERATINOCYTE_UP	37.4356262087551	KEGG_RENIN_ANGIOTENSIN_SYSTEM	1.05507558004914	TANG_SENESCENCE_TP53_TARGETS_UP	2.15410541122282	REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	5.61041955310871	MEISSNER_BRAIN_HCP_WITH_H3K27ME3	4.77796200779645	GOLDRATH_ANTIGEN_RESPONSE	66.5695670615309	PID_TCR_PATHWAY	11.3147276173466
PARENT_MTOR_SIGNALING_UP	7.7560310010994	REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS	0.8505506203414	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	36.1288150524834	REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS	1.05507558004914	MEISSNER_NPC_HCP_WITH_H3K4ME2	2.13347958266024	GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	5.60474736951113	REACTOME_TRANSPORT_OF_SMALL_MOLECULES	4.67754182528578	PUJANA_BRCA2_PCC_NETWORK	65.9900183935745	QI_PLASMACYTOMA_UP	11.2758843580493
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	7.73295473498701	RICKMAN_HEAD_AND_NECK_CANCER_C	0.833306814654158	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	35.8868422102156	SU_LIVER	1.04106300486347	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	2.115863192075	SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	5.56927480004398	REACTOME_CHYLOMICRON_REMODELING	4.65458851489891	CHIANG_LIVER_CANCER_SUBCLASS_PROLIFERATION_UP	65.740877065142	BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	11.0418537976316
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	7.56369705190999	MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	0.830143582326503	REACTOME_ADAPTIVE_IMMUNE_SYSTEM	35.0943794076581	KEGG_RETINOL_METABOLISM	1.04106300486347	ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	2.11069198259839	SMID_BREAST_CANCER_LUMINAL_B_DN	5.55382816610064	RICKMAN_HEAD_AND_NECK_CANCER_E	4.60921592052204	BERENJENO_TRANSFORMED_BY_RHOA_UP	64.7531454701163	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	10.9295229778524
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	7.47930178081566	WP_ESTROGEN_METABOLISM	0.809273173047093	KIM_ALL_DISORDERS_CALB1_CORR_UP	34.7393620196666	LEE_LIVER_CANCER_ACOX1_DN	1.02795594585473	HOELZEL_NF1_TARGETS_UP	2.08215437824827	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	5.52753133983643	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	4.4109922818581	FEVR_CTNNB1_TARGETS_DN	62.6096382565843	HAHTOLA_SEZARY_SYNDROM_DN	10.857690298851
JAATINEN_HEMATOPOIETIC_STEM_CELL_UP	7.41408498518862	MIKKELSEN_IPS_HCP_WITH_H3_UNMETHYLATED	0.806786267060493	REACTOME_TRANSLATION	34.350221245768	GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_DN	1.01549457094466	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	2.04688863729919	HOELZEL_NF1_TARGETS_UP	5.50542492924359	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	4.39079981403928	GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	61.7688527902239	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	10.8326224562542
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	7.31265574112965	KEGG_OLFACTORY_TRANSDUCTION	0.78973670428465	REACTOME_NEUTROPHIL_DEGRANULATION	34.342418292686	BIOCARTA_GABA_PATHWAY	1.01549457094466	WONG_ENDMETRIUM_CANCER_DN	2.03637999893864	BOQUEST_STEM_CELL_UP	5.47542391488807	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_DN	4.37211007672809	WINNEPENNINCKX_MELANOMA_METASTASIS_UP	60.4649900273818	REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	10.6647708292384
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D	7.24200013151913	NABA_PROTEOGLYCANS	0.777682131269237	JOHNSTONE_PARVB_TARGETS_3_DN	34.2909179166694	REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES	1.01549457094466	REACTOME_GPCR_LIGAND_BINDING	1.97337344700374	REACTOME_COLLAGEN_FORMATION	5.44757602183861	REACTOME_CHYLOMICRON_ASSEMBLY	4.35905003913093	SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	60.2033305442176	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	10.5530343375638
RICKMAN_METASTASIS_UP	7.22546071303012	MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0.76229857291261	ACEVEDO_LIVER_CANCER_UP	33.9731137295013	TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	0.999236044055972	MIKKELSEN_IPS_WITH_HCP_H3K27ME3	1.91816713923832	REACTOME_POTASSIUM_CHANNELS	5.40208215077109	CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN	4.34886294908182	LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	59.745543354287	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	10.4440545933357
WP_CILIOPATHIES	7.13583868025615	WP_TAMOXIFEN_METABOLISM	0.76229857291261	SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP	33.7594005309656	SCHLESINGER_H3K27ME3_IN_NORMAL_AND_METHYLATED_IN_CANCER	0.999236044055972	KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	1.91059249906164	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	5.38220295648131	SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	4.31639436570771	WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_DN	59.6230282932633	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	10.3003267301547
CHICAS_RB1_TARGETS_CONFLUENT	7.03222754259933	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_TESTIS_DIFFERENTIATION	0.76229857291261	RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	32.7781944431633	REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.970885077120908	WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE	1.91059249906164	BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	5.37636891870426	DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	4.28931592810559	WHITEFORD_PEDIATRIC_CANCER_MARKERS	59.0834572059946	POOLA_INVASIVE_BREAST_CANCER_UP	10.2889919928519
