0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
HALLMARK_XENOBIOTIC_METABOLISM	0.558967624904036	HALLMARK_APICAL_JUNCTION	4.76438620530226e-08	HALLMARK_ANDROGEN_RESPONSE	5.35988855549908	HALLMARK_KRAS_SIGNALING_UP	2.63555630346553e-06	HALLMARK_ADIPOGENESIS	0.0255744867659702	HALLMARK_COMPLEMENT	0.365188957751107	HALLMARK_HEME_METABOLISM	0.10417603967276	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_ANDROGEN_RESPONSE	0.219924551181436
HALLMARK_COAGULATION	0.487443514461207	HALLMARK_UV_RESPONSE_UP	2.92648497988095e-08	HALLMARK_HYPOXIA	5.30666555815246	HALLMARK_HYPOXIA	1.93415207063073e-06	HALLMARK_SPERMATOGENESIS	0.0205169147370018	HALLMARK_NOTCH_SIGNALING	0.3473975759281	HALLMARK_ALLOGRAFT_REJECTION	0.100263837299331	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_BILE_ACID_METABOLISM	0.187750214717911
HALLMARK_ANDROGEN_RESPONSE	0.431710284841784	HALLMARK_ANDROGEN_RESPONSE	2.71854768085345e-08	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	5.11875962472435	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_UV_RESPONSE_DN	0.0142674094796829	HALLMARK_GLYCOLYSIS	0.320044416087443	HALLMARK_SPERMATOGENESIS	0.0656360726848903	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_UV_RESPONSE_DN	0.125670022679136
HALLMARK_APICAL_SURFACE	0.402993201350105	HALLMARK_IL2_STAT5_SIGNALING	1.25207464241113e-08	HALLMARK_FATTY_ACID_METABOLISM	4.26682898809271	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00450640897330987	HALLMARK_ANDROGEN_RESPONSE	0.278889831043692	HALLMARK_UV_RESPONSE_UP	0.0445413955238299	HALLMARK_IL6_JAK_STAT3_SIGNALING	0	HALLMARK_UV_RESPONSE_UP	0.113817490779971
HALLMARK_ESTROGEN_RESPONSE_LATE	0.341600402601273	HALLMARK_INFLAMMATORY_RESPONSE	8.74525936170022e-09	HALLMARK_HEME_METABOLISM	4.05990457387167	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00419430084951523	HALLMARK_ADIPOGENESIS	0.166631715843846	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0240681775817951	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_MYOGENESIS	0.0766498887562521
HALLMARK_TGF_BETA_SIGNALING	0.30903285133996	HALLMARK_ALLOGRAFT_REJECTION	7.30389864665817e-09	HALLMARK_TGF_BETA_SIGNALING	4.05978248951108	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.164512174871896	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0	HALLMARK_ADIPOGENESIS	0	HALLMARK_ADIPOGENESIS	0.0750619638175453
HALLMARK_HEDGEHOG_SIGNALING	0.300345074339134	HALLMARK_P53_PATHWAY	4.6428206207529e-09	HALLMARK_GLYCOLYSIS	3.45910110848349	HALLMARK_DNA_REPAIR	0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0	HALLMARK_APOPTOSIS	0.112583536074699	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0	HALLMARK_XENOBIOTIC_METABOLISM	0.0742814133742967
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.244649932581566	HALLMARK_PROTEIN_SECRETION	1.46062515709791e-09	HALLMARK_KRAS_SIGNALING_UP	3.13787410440559	HALLMARK_G2M_CHECKPOINT	0	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0928590025594322	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_MYOGENESIS	0	HALLMARK_GLYCOLYSIS	0.0727465577374497
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.224502744046962	HALLMARK_UV_RESPONSE_DN	3.14111832285196e-10	HALLMARK_E2F_TARGETS	2.66146708453372	HALLMARK_APOPTOSIS	0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	HALLMARK_G2M_CHECKPOINT	0.0640085243765268	HALLMARK_TGF_BETA_SIGNALING	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_MITOTIC_SPINDLE	0.0719920265589727
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.216488851942532	HALLMARK_HYPOXIA	1.15994707926332e-10	HALLMARK_CHOLESTEROL_HOMEOSTASIS	2.2661140436121	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0	HALLMARK_P53_PATHWAY	0.0640085243765268	HALLMARK_DNA_REPAIR	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_HYPOXIA	0
HALLMARK_APOPTOSIS	0.199672209757348	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.14316199537605e-10	HALLMARK_PEROXISOME	2.14760021653354	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_DNA_REPAIR	0	HALLMARK_HEME_METABOLISM	0.0640085243765268	HALLMARK_G2M_CHECKPOINT	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.178347710899373	HALLMARK_FATTY_ACID_METABOLISM	6.74411574897338e-11	HALLMARK_XENOBIOTIC_METABOLISM	2.02812635059634	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_G2M_CHECKPOINT	0	HALLMARK_IL2_STAT5_SIGNALING	0.0640085243765268	HALLMARK_APOPTOSIS	0	HALLMARK_APICAL_JUNCTION	0	HALLMARK_TGF_BETA_SIGNALING	0
HALLMARK_COMPLEMENT	0.152928163284197	HALLMARK_APOPTOSIS	3.47094242360261e-11	HALLMARK_APICAL_JUNCTION	1.71094815941141	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_APOPTOSIS	0	HALLMARK_MTORC1_SIGNALING	0.0620859032976271	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_DNA_REPAIR	0
HALLMARK_UV_RESPONSE_UP	0.127109826982029	HALLMARK_PI3K_AKT_MTOR_SIGNALING	2.02363154533455e-11	HALLMARK_MYC_TARGETS_V2	1.66418533982201	HALLMARK_APICAL_SURFACE	0	HALLMARK_NOTCH_SIGNALING	0	HALLMARK_FATTY_ACID_METABOLISM	0.0285121332200882	HALLMARK_ADIPOGENESIS	0	HALLMARK_COMPLEMENT	0	HALLMARK_G2M_CHECKPOINT	0
HALLMARK_INFLAMMATORY_RESPONSE	0.105022201252407	HALLMARK_HEME_METABOLISM	1.45960123176225e-11	HALLMARK_UV_RESPONSE_DN	1.57392293068222	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_ANDROGEN_RESPONSE	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0145673728590841	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_NOTCH_SIGNALING	0
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0904533684306742	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	1.18637350901805e-11	HALLMARK_ESTROGEN_RESPONSE_LATE	1.0440154150014	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_E2F_TARGETS	0.0140373465221273	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_PROTEIN_SECRETION	0
HALLMARK_MTORC1_SIGNALING	0.0733588653141296	HALLMARK_INTERFERON_ALPHA_RESPONSE	9.34486353110849e-12	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.876418747750675	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0137797076194931	HALLMARK_APICAL_SURFACE	0	HALLMARK_INFLAMMATORY_RESPONSE	0	HALLMARK_INTERFERON_ALPHA_RESPONSE	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0604856247355163	HALLMARK_GLYCOLYSIS	1.71168125313212e-14	HALLMARK_NOTCH_SIGNALING	0.798004188196356	HALLMARK_MTORC1_SIGNALING	0	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_XENOBIOTIC_METABOLISM	0.0130351717934724	HALLMARK_HEDGEHOG_SIGNALING	0	HALLMARK_XENOBIOTIC_METABOLISM	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0
HALLMARK_E2F_TARGETS	0.0521445268161392	HALLMARK_DNA_REPAIR	2.65190053302155e-15	HALLMARK_COAGULATION	0.688732031825013	HALLMARK_E2F_TARGETS	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_FATTY_ACID_METABOLISM	0	HALLMARK_MTORC1_SIGNALING	0
HALLMARK_IL2_STAT5_SIGNALING	0.0366941545249491	HALLMARK_E2F_TARGETS	2.89298239965986e-16	HALLMARK_HEDGEHOG_SIGNALING	0.620325178910871	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_MTORC1_SIGNALING	0	HALLMARK_IL6_JAK_STAT3_SIGNALING	0	HALLMARK_MTORC1_SIGNALING	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_E2F_TARGETS	0
HALLMARK_PROTEIN_SECRETION	0.0194002655516624	HALLMARK_TNFA_SIGNALING_VIA_NFKB	9.64327466553287e-17	HALLMARK_ANGIOGENESIS	0.530420488175845	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_E2F_TARGETS	0	HALLMARK_DNA_REPAIR	0	HALLMARK_E2F_TARGETS	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_MYC_TARGETS_V1	0
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0187566735167814	HALLMARK_MTORC1_SIGNALING	9.64327466553287e-17	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.449032254146568	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_PROTEIN_SECRETION	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_P53_PATHWAY	0	HALLMARK_MYC_TARGETS_V2	0
HALLMARK_PANCREAS_BETA_CELLS	0.00502199606315321	HALLMARK_MITOTIC_SPINDLE	0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.44816391744687	HALLMARK_FATTY_ACID_METABOLISM	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_UV_RESPONSE_DN	0	HALLMARK_FATTY_ACID_METABOLISM	0
HALLMARK_SPERMATOGENESIS	0.00499285389098505	HALLMARK_G2M_CHECKPOINT	0	HALLMARK_APICAL_SURFACE	0.260483807559107	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0	HALLMARK_INFLAMMATORY_RESPONSE	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0
HALLMARK_G2M_CHECKPOINT	0.00199517728542829	HALLMARK_ADIPOGENESIS	0	HALLMARK_PANCREAS_BETA_CELLS	0.154352350724472	HALLMARK_GLYCOLYSIS	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_HEME_METABOLISM	0	HALLMARK_ANGIOGENESIS	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.000283469840031285	HALLMARK_INTERFERON_GAMMA_RESPONSE	0	HALLMARK_MYOGENESIS	0.137422563772539	HALLMARK_UV_RESPONSE_DN	0	HALLMARK_P53_PATHWAY	0	HALLMARK_MYC_TARGETS_V2	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_COAGULATION	0	HALLMARK_HEME_METABOLISM	0
HALLMARK_KRAS_SIGNALING_DN	0.000120552180805237	HALLMARK_MYC_TARGETS_V1	0	HALLMARK_BILE_ACID_METABOLISM	0.116420320504853	HALLMARK_ANGIOGENESIS	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_UV_RESPONSE_DN	0	HALLMARK_BILE_ACID_METABOLISM	0	HALLMARK_COAGULATION	0
HALLMARK_ALLOGRAFT_REJECTION	3.74402699278789e-05	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	HALLMARK_SPERMATOGENESIS	0.00462961317699869	HALLMARK_HEME_METABOLISM	0	HALLMARK_COAGULATION	0	HALLMARK_ALLOGRAFT_REJECTION	0	HALLMARK_ANGIOGENESIS	0	HALLMARK_KRAS_SIGNALING_UP	0	HALLMARK_PEROXISOME	0
HALLMARK_MYC_TARGETS_V1	4.72588087128511e-07	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0	HALLMARK_KRAS_SIGNALING_DN	7.1377454878418e-07	HALLMARK_IL2_STAT5_SIGNALING	0	HALLMARK_ALLOGRAFT_REJECTION	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_IL2_STAT5_SIGNALING	0	HALLMARK_PANCREAS_BETA_CELLS	0	HALLMARK_PANCREAS_BETA_CELLS	0
